County Name,State,Household Median Income,Family's Median Income,Total Population,Percent Poverty,Percent Veteran,Percent Married,Percent Bachelor,State Code,County Code,State Abbr
DAKOTA,Nebraska,59231,67759,20173,16.2,6.1,56.0,13.0,31,043,NE
ANTELOPE,Nebraska,49912,63967,6341,11.1,10.2,60.1,18.4,31,003,NE
CHASE,Nebraska,57009,64239,3783,9.7,8.1,61.6,21.0,31,029,NE
CLAY,Nebraska,57173,71803,6203,10.5,8.5,59.7,19.9,31,035,NE
CUSTER,Nebraska,52184,59352,10826,11.5,9.7,59.2,24.0,31,041,NE
FRANKLIN,Nebraska,49282,62292,2987,14.6,10.1,60.6,17.3,31,061,NE
HAMILTON,Nebraska,64210,77679,9215,5.2,9.6,63.4,25.0,31,081,NE
JEFFERSON,Nebraska,44510,58441,7144,11.2,9.6,53.3,17.8,31,095,NE
KEITH,Nebraska,50735,66333,8068,12.4,9.8,58.9,20.5,31,101,NE
LOUP,Nebraska,51000,63056,605,8.6,6.6,67.3,25.3,31,115,NE
PERKINS,Nebraska,65543,81250,2901,5.0,7.9,67.5,28.1,31,135,NE
SAUNDERS,Nebraska,68682,83648,21165,8.1,8.7,59.5,25.4,31,155,NE
SCOTTS BLUFF,Nebraska,49745,63635,36074,13.6,8.2,50.5,22.9,31,157,NE
KEYA PAHA,Nebraska,56500,58214,760,7.5,6.2,58.5,25.0,31,103,NE
KIMBALL,Nebraska,53403,65625,3633,10.8,10.2,53.3,16.1,31,105,NE
LINCOLN,Nebraska,59795,74931,35263,9.9,9.8,57.0,23.2,31,111,NE
PRESIDIO,Texas,25098,33417,6975,39.0,1.4,48.4,21.2,48,377,TX
VAL VERDE,Texas,46147,50597,48969,20.3,8.8,53.2,18.4,48,465,TX
CULBERSON,Texas,37900,43854,2214,29.6,6.0,38.1,10.2,48,109,TX
ECTOR,Texas,62973,73461,160579,11.9,5.0,47.7,15.4,48,135,TX
GARZA,Texas,49627,68160,6070,19.7,2.5,48.0,13.9,48,169,TX
GLASSCOCK,Texas,78456,77941,1510,11.7,2.1,71.4,27.2,48,173,TX
GRIMES,Texas,52913,59948,27984,17.0,8.8,46.9,15.7,48,185,TX
COLLIN,Texas,96913,113471,973977,6.3,5.8,58.4,52.3,48,085,TX
ANGELINA,Texas,50453,57524,87322,17.7,8.8,49.6,16.9,48,005,TX
COTTLE,Texas,32305,39706,1642,30.9,7.6,47.9,16.8,48,101,TX
HAYS,Texas,68717,85891,213366,13.7,7.3,47.4,37.2,48,209,TX
BRAZORIA,Texas,81447,94650,360677,8.7,6.6,54.9,30.0,48,039,TX
DONLEY,Texas,42961,53125,3342,14.7,9.5,45.6,17.9,48,129,TX
ATASCOSA,Texas,55366,60968,49528,14.8,8.9,50.1,14.4,48,013,TX
NOLAN,Texas,45537,57713,14904,16.1,7.4,50.8,15.2,48,353,TX
HUDSPETH,Texas,31677,32012,4415,24.4,4.7,47.6,10.7,48,229,TX
WARD,Texas,62986,68491,11658,12.5,6.1,54.5,12.5,48,475,TX
HARRISON,Texas,52220,65116,66580,17.4,8.6,52.3,19.1,48,203,TX
MENARD,Texas,36395,53817,2119,13.3,11.7,56.5,18.0,48,327,TX
FAYETTE,Texas,60189,72565,25141,11.9,8.2,56.1,19.7,48,149,TX
WILLIAMSON,Texas,87337,100844,547604,6.4,8.6,53.3,41.3,48,491,TX
HUTCHINSON,Texas,52524,63245,21344,14.6,7.1,47.2,14.0,48,233,TX
MORRIS,Texas,41359,52799,12373,17.8,12.1,55.2,14.3,48,343,TX
ORANGE,Texas,59399,73788,84069,13.3,8.3,53.8,15.5,48,361,TX
WINKLER,Texas,60366,62958,7867,15.0,5.5,57.1,8.2,48,495,TX
HARRIS,Texas,61705,71258,4646630,15.7,4.7,46.9,31.5,48,201,TX
BURNET,Texas,59492,70806,46530,10.2,11.0,56.0,25.4,48,053,TX
GILLESPIE,Texas,59155,73481,26459,9.5,9.1,57.3,32.2,48,171,TX
DALLAS,Texas,59607,67159,2606868,15.4,4.8,45.1,31.5,48,113,TX
MCMULLEN,Texas,62000,65750,774,11.8,5.3,61.0,28.8,48,311,TX
YOUNG,Texas,50635,66381,18036,12.3,8.9,59.2,19.3,48,503,TX
JOHNSON,Texas,64359,74007,167212,10.2,6.5,56.5,18.7,48,251,TX
HOPKINS,Texas,52078,63125,36486,14.0,8.6,55.5,20.1,48,223,TX
OCHILTREE,Texas,50464,60600,10131,15.2,6.5,59.1,15.6,48,357,TX
KNOX,Texas,48798,62353,3705,15.0,8.0,54.1,20.1,48,275,TX
MCLENNAN,Texas,49778,62727,251089,19.2,7.7,45.2,24.2,48,309,TX
CONCHO,Texas,47500,64025,3266,12.2,7.5,48.2,13.0,48,095,TX
EDWARDS,Texas,40766,55250,1918,8.7,9.7,47.5,18.2,48,137,TX
EASTLAND,Texas,37276,49944,18273,18.3,8.5,45.5,16.0,48,133,TX
JEFF DAVIS,Texas,53088,61230,2241,3.9,11.5,64.2,30.5,48,243,TX
JIM HOGG,Texas,33382,43977,5231,30.6,3.5,40.6,13.4,48,247,TX
MONTGOMERY,Texas,80902,95962,571949,9.3,7.5,56.9,34.5,48,339,TX
DIMMIT,Texas,27161,31373,10438,33.7,5.5,42.5,13.6,48,127,TX
WEBB,Texas,46475,49968,273526,27.5,2.7,46.2,18.9,48,479,TX
ARMSTRONG,Texas,72500,79479,1973,9.2,11.2,61.3,22.8,48,011,TX
CASTRO,Texas,50142,61304,7673,13.7,5.5,45.6,15.6,48,069,TX
KLEBERG,Texas,43730,52327,30974,27.2,8.1,39.3,24.6,48,273,TX
COOKE,Texas,60202,73036,40041,12.8,8.1,55.5,20.9,48,097,TX
CROSBY,Texas,40759,50797,5836,20.6,5.1,48.1,13.2,48,107,TX
FISHER,Texas,46146,62000,3856,15.1,9.6,53.3,18.6,48,151,TX
DUVAL,Texas,41186,51929,11268,22.8,5.3,40.8,9.0,48,131,TX
BLANCO,Texas,66390,70767,11478,9.0,12.2,56.8,26.5,48,031,TX
JASPER,Texas,44370,59031,35506,18.5,7.4,49.4,12.9,48,241,TX
JEFFERSON,Texas,51248,62912,254340,17.7,7.6,45.0,19.7,48,245,TX
KINNEY,Texas,26738,53452,3659,19.6,21.7,34.6,12.1,48,271,TX
OLDHAM,Texas,64545,74922,2094,9.1,5.0,54.9,22.0,48,359,TX
LAMB,Texas,45111,57060,13123,19.0,5.2,50.0,14.4,48,279,TX
LIPSCOMB,Texas,59091,66750,3398,12.9,6.7,55.6,19.7,48,295,TX
MCCULLOCH,Texas,47707,59009,8057,16.9,8.9,47.7,17.3,48,307,TX
MASON,Texas,42276,62532,4186,10.7,9.5,56.1,27.6,48,319,TX
DICKENS,Texas,42540,60625,2203,19.7,8.1,50.4,18.5,48,125,TX
PIERCE,Nebraska,64511,77889,7144,8.0,7.6,63.3,23.2,31,139,NE
SIOUX,Nebraska,48269,57212,1219,8.5,9.0,65.9,30.6,31,165,NE
BURT,Nebraska,54203,70625,6510,12.3,10.6,59.6,21.3,31,021,NE
CASS,Nebraska,71846,88229,25888,6.8,13.3,61.0,27.7,31,025,NE
CUMING,Nebraska,56768,73154,8952,6.9,7.7,60.4,23.8,31,039,NE
DIXON,Nebraska,56905,72708,5719,9.5,8.9,59.4,21.2,31,051,NE
DUNDY,Nebraska,41716,55982,1913,10.6,10.0,55.4,23.3,31,057,NE
GRANT,Nebraska,46500,62000,722,15.9,5.3,64.3,26.8,31,075,NE
GREELEY,Nebraska,47869,61125,2382,10.2,9.8,60.8,16.3,31,077,NE
HALL,Nebraska,57104,69435,61265,11.8,7.1,51.3,21.5,31,079,NE
HAYES,Nebraska,51726,67734,893,11.1,8.8,64.0,18.3,31,085,NE
OTOE,Nebraska,59167,76810,15949,11.0,9.7,56.2,23.4,31,131,NE
RED WILLOW,Nebraska,48808,63367,10768,11.7,8.5,55.6,19.1,31,145,NE
CEDAR,Nebraska,61869,75346,8498,7.2,8.9,64.2,21.0,31,027,NE
DAWES,Nebraska,50750,71750,8810,14.7,9.8,45.7,36.9,31,045,NE
JOHNSON,Nebraska,54712,66063,5161,8.5,8.0,49.4,17.5,31,097,NE
CHEYENNE,Nebraska,53871,74095,9604,9.6,9.8,54.9,25.4,31,033,NE
DAWSON,Nebraska,53721,62454,23733,12.7,7.5,56.1,15.8,31,047,NE
GARFIELD,Nebraska,53000,60921,2001,9.2,10.7,63.9,25.5,31,071,NE
MCPHERSON,Nebraska,48125,69167,395,17.2,9.3,71.5,22.0,31,117,NE
NANCE,Nebraska,49032,62917,3544,11.4,10.0,57.6,18.3,31,125,NE
STANTON,Nebraska,63986,79207,5957,6.2,8.6,62.4,17.8,31,167,NE
VALLEY,Nebraska,55324,74714,4206,9.4,9.9,63.6,24.2,31,175,NE
CHURCHILL,Nevada,57824,67192,24259,13.2,17.5,56.5,18.8,32,001,NV
DOUGLAS,Nevada,66810,77796,48132,8.7,13.4,58.1,29.4,32,005,NV
PERSHING,Nevada,50491,62629,6615,12.0,10.6,44.2,11.1,32,027,NV
EUREKA,Nevada,67105,85096,1859,8.0,12.4,70.9,8.8,32,011,NV
HUMBOLDT,Nevada,67756,83256,16828,13.3,8.5,57.0,16.8,32,013,NV
WHITE PINE,Nevada,60827,72238,9679,13.6,9.2,46.6,13.2,32,033,NV
ELKO,Nevada,81232,91288,52297,11.7,8.2,54.2,16.6,32,007,NV
NYE,Nevada,47300,56667,44380,16.4,15.9,49.3,10.7,32,023,NV
STOREY,Nevada,66292,74639,3988,8.2,14.5,54.1,31.4,32,029,NV
CLARK,Nevada,59340,70114,2182004,13.7,8.6,43.9,24.5,32,003,NV
LYON,Nevada,56875,67573,54380,11.6,14.4,51.1,14.4,32,019,NV
CHESHIRE,New Hampshire,64751,83912,76042,9.0,9.6,47.7,33.1,33,005,NH
GRAFTON,New Hampshire,63389,84085,89777,9.6,8.3,47.0,40.6,33,009,NH
ROCKINGHAM,New Hampshire,93756,112363,306359,4.6,8.9,56.0,41.4,33,015,NH
SULLIVAN,New Hampshire,61312,78592,43104,11.7,10.3,49.2,28.1,33,019,NH
HILLSBOROUGH,New Hampshire,81460,100503,413035,7.8,8.1,51.3,38.1,33,011,NH
COOS,New Hampshire,47117,63096,31741,12.5,10.9,49.8,18.2,33,007,NH
CARROLL,New Hampshire,63153,76695,48138,9.0,10.0,56.5,34.3,33,003,NH
MERCER,New Jersey,81057,105309,367922,11.6,4.2,46.2,42.6,34,021,NJ
CUMBERLAND,New Jersey,54149,66085,151906,16.5,5.6,39.4,15.6,34,011,NJ
SOMERSET,New Jersey,113611,137981,329838,5.1,3.7,56.1,54.7,34,035,NJ
OCEAN,New Jersey,70909,90024,596415,10.1,7.9,53.2,30.0,34,029,NJ
ATLANTIC,New Jersey,62110,78829,266105,13.3,5.9,45.6,28.1,34,001,NJ
MIDDLESEX,New Jersey,89533,107149,825920,8.5,3.8,52.9,43.6,34,023,NJ
SALEM,New Jersey,66842,87294,62990,12.4,7.8,48.7,21.0,34,033,NJ
CAPE MAY,New Jersey,67074,83695,93086,9.8,8.9,55.7,32.8,34,009,NJ
CAMDEN,New Jersey,70451,88575,506738,12.2,5.9,44.5,32.5,34,007,NJ
UNION,New Jersey,80198,94933,554033,9.5,3.3,47.1,36.0,34,039,NJ
HUDSON,New Jersey,71189,76019,670046,15.2,2.2,43.7,42.3,34,017,NJ
HUNTERDON,New Jersey,115379,143105,124823,4.5,5.4,58.3,52.7,34,019,NJ
MORRIS,New Jersey,115527,141633,493379,4.8,4.6,56.0,54.1,34,027,NJ
HIDALGO,New Mexico,42526,52853,4297,25.8,10.7,49.2,14.6,35,023,NM
MCKINLEY,New Mexico,33834,39439,72438,34.8,5.9,34.6,11.4,35,031,NM
SANDOVAL,New Mexico,63802,74711,142704,12.7,10.1,50.2,30.5,35,043,NM
GRANT,New Mexico,37843,51558,27669,24.0,11.6,44.2,28.8,35,017,NM
CURRY,New Mexico,45092,51020,49732,20.9,12.9,45.3,19.2,35,009,NM
LEE,Texas,54744,63836,17058,12.3,8.2,53.5,14.6,48,287,TX
TARRANT,Texas,67700,79859,2049770,11.9,7.2,49.0,32.3,48,439,TX
ANDERSON,Texas,43455,53519,57810,14.9,8.7,43.5,10.6,48,001,TX
ELLIS,Texas,76871,86150,173772,8.8,8.4,57.3,24.3,48,139,TX
JACKSON,Texas,62806,73625,14816,13.4,6.2,53.8,16.5,48,239,TX
KERR,Texas,55990,66006,51843,11.7,12.1,53.4,27.4,48,265,TX
MILAM,Texas,47902,60348,24770,15.4,8.4,51.6,14.1,48,331,TX
COMANCHE,Texas,53516,60879,13529,11.2,8.6,60.9,20.3,48,093,TX
FALLS,Texas,39497,51699,17272,26.5,8.7,39.4,12.4,48,145,TX
BROOKS,Texas,28333,31385,7141,41.4,3.8,33.0,15.7,48,047,TX
AUSTIN,Texas,66206,78195,29764,12.1,5.8,61.6,23.9,48,015,TX
KENEDY,Texas,38021,40688,568,5.5,0.0,42.6,1.0,48,261,TX
COLORADO,Texas,52559,62905,21224,10.0,6.2,50.2,21.0,48,089,TX
SAN PATRICIO,Texas,56556,63337,67008,15.9,8.8,49.3,15.6,48,409,TX
RANDALL,Texas,68261,84353,134026,8.5,9.3,53.6,32.4,48,381,TX
SAN SABA,Texas,45083,58582,5991,14.0,8.2,48.9,14.1,48,411,TX
SCHLEICHER,Texas,53229,66975,2983,15.7,3.2,53.8,16.6,48,413,TX
ZAVALA,Texas,34459,36275,12039,33.8,4.5,38.6,10.9,48,507,TX
CALHOUN,Texas,58776,70735,21668,13.7,7.7,50.8,14.2,48,057,TX
FOARD,Texas,43625,52717,1275,10.4,7.2,54.3,16.2,48,155,TX
GOLIAD,Texas,60690,80625,7565,13.1,8.7,56.2,17.3,48,175,TX
HAMILTON,Texas,50825,66118,8332,17.3,9.6,53.2,22.4,48,193,TX
MITCHELL,Texas,51492,78283,8523,11.3,5.3,40.2,11.3,48,335,TX
TITUS,Texas,50196,54719,32640,17.7,7.5,55.6,16.3,48,449,TX
LAVACA,Texas,54403,69898,20021,10.7,7.8,57.4,16.7,48,285,TX
TERRY,Texas,44627,49328,12528,19.2,4.2,49.4,11.4,48,445,TX
WISE,Texas,64536,75083,66290,10.7,9.7,56.1,18.0,48,497,TX
MATAGORDA,Texas,48913,60061,36774,18.9,8.8,55.0,17.4,48,321,TX
PECOS,Texas,52397,61183,15815,15.1,6.7,46.8,9.8,48,371,TX
ROCKWALL,Texas,100920,112753,97175,4.7,8.2,63.3,40.7,48,397,TX
TAYLOR,Texas,53143,65192,136870,15.1,10.7,47.3,25.2,48,441,TX
THROCKMORTON,Texas,40000,59853,1436,16.8,7.9,62.5,21.7,48,447,TX
WALKER,Texas,43742,64925,72321,22.4,8.0,39.3,20.8,48,471,TX
WOOD,Texas,53394,64187,44366,14.6,11.6,53.1,16.6,48,499,TX
ARANSAS,Texas,45137,58299,24462,21.3,12.1,55.4,21.9,48,007,TX
COCHRAN,Texas,40962,58295,2887,25.6,4.4,48.3,8.0,48,079,TX
COKE,Texas,45000,64850,3303,12.5,7.6,62.5,17.8,48,081,TX
CORYELL,Texas,52893,59635,75280,12.9,20.5,45.5,16.1,48,099,TX
HEMPHILL,Texas,70625,84250,3994,8.2,6.9,60.0,21.2,48,211,TX
MOORE,Texas,54871,59118,21399,12.8,4.4,57.5,14.3,48,341,TX
POTTER,Texas,42528,52700,119674,20.4,6.9,46.3,14.9,48,375,TX
SAN AUGUSTINE,Texas,40353,47250,8286,24.8,11.3,52.4,14.0,48,405,TX
SHACKELFORD,Texas,46935,55500,3296,13.3,9.1,53.8,30.5,48,417,TX
STARR,Texas,30387,33231,64078,34.7,1.5,41.9,9.9,48,427,TX
UPTON,Texas,52171,71679,3659,14.1,6.5,52.6,9.6,48,461,TX
BROWN,Texas,48365,61889,37855,12.6,9.8,52.2,19.1,48,049,TX
HALL,Texas,34673,43750,3048,22.9,6.1,49.9,15.9,48,191,TX
FRANKLIN,Texas,53783,64945,10716,9.3,10.2,54.8,26.6,48,159,TX
FRIO,Texas,46729,54111,19871,23.3,4.6,37.3,7.3,48,163,TX
LAMPASAS,Texas,60772,73071,20862,11.1,22.1,58.9,19.9,48,281,TX
ORLEANS,Vermont,49168,59165,26901,13.1,8.7,52.7,21.5,50,019,VT
GRAND ISLE,Vermont,71587,86690,7022,7.5,8.2,58.3,39.8,50,013,VT
CHITTENDEN,Vermont,73647,98436,162646,12.1,5.8,44.8,51.3,50,007,VT
LAMOILLE,Vermont,64003,76930,25318,13.6,7.6,50.8,38.2,50,015,VT
FRANKLIN,Vermont,65485,80852,49116,8.6,7.5,51.5,24.1,50,011,VT
CALEDONIA,Vermont,50563,65000,30234,12.6,8.3,50.3,29.0,50,005,VT
WINDHAM,Vermont,51985,72347,42823,13.7,8.0,46.3,38.1,50,025,VT
BENNINGTON,Vermont,56183,74170,35746,10.9,8.1,47.3,36.2,50,003,VT
ADDISON,Vermont,68825,84456,36882,7.2,6.7,49.8,39.6,50,001,VT
ESSEX,Vermont,44349,52500,6200,13.4,11.5,54.0,16.2,50,009,VT
EDDY,New Mexico,65328,74511,57732,14.6,8.0,50.5,16.2,35,015,NM
MORA,New Mexico,28446,38100,4536,20.0,11.2,30.3,11.0,35,033,NM
SAN JUAN,New Mexico,50518,57070,126515,21.0,7.6,45.6,14.9,35,045,NM
BENTON,Mississippi,36258,46599,8232,20.3,7.5,44.4,11.5,28,009,MS
FRANKLIN,Mississippi,40219,50743,7733,15.1,7.7,56.1,12.0,28,037,MS
COAHOMA,Mississippi,29121,36595,23255,34.8,5.9,31.1,16.5,28,027,MS
JASPER,Mississippi,35872,46942,16505,22.3,8.4,47.1,15.1,28,061,MS
JONES,Mississippi,41775,53008,68352,21.7,6.8,46.2,20.8,28,067,MS
WALTHALL,Mississippi,30961,44394,14477,24.0,5.2,48.2,14.4,28,147,MS
MONROE,Mississippi,42354,56011,35673,17.4,7.0,47.8,16.7,28,095,MS
PONTOTOC,Mississippi,44759,53922,31618,16.2,7.6,51.7,18.1,28,115,MS
HOLMES,Mississippi,21504,29964,17737,42.4,3.3,21.6,10.2,28,051,MS
AMITE,Mississippi,33981,46163,12412,26.7,7.1,49.6,12.6,28,005,MS
MADISON,Mississippi,71824,90177,104562,9.6,5.6,53.4,48.4,28,089,MS
CALHOUN,Mississippi,37263,45521,14499,21.6,3.9,47.0,11.8,28,013,MS
MARION,Mississippi,32090,46898,24990,25.5,6.1,47.1,12.3,28,091,MS
TISHOMINGO,Mississippi,37681,48917,19441,19.7,7.2,53.3,11.4,28,141,MS
WAYNE,Mississippi,37706,54121,20373,20.5,5.0,48.3,15.3,28,153,MS
GREENE,Mississippi,49677,59943,13645,18.4,7.2,40.9,9.7,28,041,MS
MARSHALL,Mississippi,42233,50079,35599,18.8,6.4,44.9,13.8,28,093,MS
QUITMAN,Mississippi,25283,38883,7187,35.6,4.2,32.4,10.3,28,119,MS
PEARL RIVER,Mississippi,46901,57219,55219,17.1,8.9,52.9,16.7,28,109,MS
LEAKE,Mississippi,37096,49487,22792,26.4,5.7,40.0,14.3,28,079,MS
NESHOBA,Mississippi,37987,48150,29332,25.6,6.1,42.9,11.6,28,099,MS
RANKIN,Mississippi,65996,77388,152677,8.3,6.6,53.2,29.0,28,121,MS
WASHINGTON,Mississippi,29705,39709,46057,33.9,5.0,34.7,17.9,28,151,MS
LAWRENCE,Mississippi,41914,57303,12633,18.6,5.8,51.0,17.6,28,077,MS
PERRY,Mississippi,42469,50860,12006,19.0,7.7,54.2,10.7,28,111,MS
CHICKASAW,Mississippi,36548,46380,17193,20.6,2.8,43.1,12.4,28,017,MS
CARROLL,Mississippi,46052,65428,10070,17.0,6.1,54.0,12.2,28,015,MS
GEORGE,Mississippi,47292,56682,23917,17.2,8.9,49.7,13.8,28,039,MS
GRENADA,Mississippi,40122,49679,21088,21.1,6.5,42.3,21.3,28,043,MS
JEFFERSON,Mississippi,25019,30163,7225,37.6,4.5,25.5,15.9,28,063,MS
NEWTON,Mississippi,35958,45619,21360,25.6,8.2,51.4,16.4,28,101,MS
PRENTISS,Mississippi,39256,50317,25255,21.9,5.5,50.4,12.4,28,117,MS
SHARKEY,Mississippi,29394,43699,4404,27.4,4.2,39.9,19.5,28,125,MS
CHOCTAW,Mississippi,36777,52813,8277,19.9,6.2,48.2,19.1,28,019,MS
HANCOCK,Mississippi,48119,58159,46961,18.5,11.2,47.9,22.0,28,045,MS
ITAWAMBA,Mississippi,44567,53186,23462,13.5,7.1,50.4,13.2,28,057,MS
ISSAQUENA,Mississippi,24208,49028,1361,36.0,3.4,32.6,3.2,28,055,MS
JACKSON,Mississippi,51657,65797,142376,16.2,11.5,45.4,21.1,28,059,MS
LEFLORE,Mississippi,26735,36639,29222,36.8,2.8,27.8,18.5,28,083,MS
TUNICA,Mississippi,39370,41597,9988,24.0,5.6,37.4,16.9,28,143,MS
CLAIBORNE,Mississippi,29338,29064,9089,41.0,4.8,28.6,24.0,28,021,MS
HARRISON,Mississippi,47894,57569,204502,20.1,14.5,45.4,23.1,28,047,MS
LAUDERDALE,Mississippi,42534,52161,76279,20.8,8.7,45.9,19.7,28,075,MS
LINCOLN,Mississippi,42606,58037,34320,21.0,4.6,50.5,16.2,28,085,MS
SIMPSON,Mississippi,43850,51477,26888,19.4,6.8,45.9,16.2,28,127,MS
WINSTON,Mississippi,34724,44504,18229,23.1,7.1,41.0,14.7,28,159,MS
ATTALA,Mississippi,33767,45940,18437,26.7,6.8,43.8,13.9,28,007,MS
LAMAR,Mississippi,60328,78785,61969,18.3,8.2,51.6,34.1,28,073,MS
LEE,Mississippi,50559,63100,85072,14.6,6.5,47.8,24.4,28,081,MS
TALLAHATCHIE,Mississippi,29864,39185,14158,31.7,4.8,30.0,10.3,28,135,MS
SMITH,Mississippi,43105,58304,16009,18.9,6.6,52.7,12.2,28,129,MS
WARREN,Mississippi,45113,56307,46519,20.6,7.1,43.2,22.4,28,149,MS
CLARKE,Mississippi,43207,58222,15770,19.1,8.3,50.4,12.5,28,023,MS
MONTGOMERY,Mississippi,39840,46767,10068,27.1,6.5,45.6,19.3,28,097,MS
OKTIBBEHA,Mississippi,40453,66001,49512,30.1,3.9,33.8,42.6,28,105,MS
WASHINGTON,Vermont,62791,82233,58350,10.6,7.1,48.3,41.8,50,023,VT
MILLARD,Utah,62242,68137,12854,12.6,7.6,65.4,20.6,49,027,UT
TOOELE,Utah,74562,80480,67397,6.2,7.8,57.2,24.2,49,045,UT
WASHINGTON,Utah,59839,69727,165811,11.8,8.8,59.1,28.1,49,053,UT
KANE,Utah,47044,70236,7484,12.4,10.3,47.2,29.9,49,025,UT
SUMMIT,Utah,102958,121208,41103,5.6,4.5,60.2,55.0,49,043,UT
GRAND,Utah,51557,63550,9640,9.1,7.3,56.8,28.6,49,019,UT
PIUTE,Utah,42813,57981,1866,17.1,6.9,59.1,20.2,49,031,UT
RICH,Utah,57902,62094,2389,12.4,8.0,58.3,23.0,49,033,UT
WASATCH,Utah,85166,97335,31708,5.9,4.7,63.0,39.9,49,051,UT
BEAVER,Utah,55221,67039,6517,9.1,7.5,63.2,21.1,49,001,UT
BOX ELDER,Utah,62233,69382,53946,7.9,6.4,63.0,23.9,49,003,UT
IRON,Utah,51807,63842,51213,17.0,7.6,56.9,29.8,49,021,UT
SANPETE,Utah,53838,61904,29850,15.0,5.4,55.5,20.9,49,039,UT
SEVIER,Utah,54799,61143,21280,14.9,7.5,60.8,18.5,49,041,UT
WEBER,Utah,67244,77389,251498,10.2,7.7,53.8,24.5,49,057,UT
SAN JUAN,Utah,45394,52742,15302,25.0,5.3,44.7,18.3,49,037,UT
SALT LAKE,Utah,74865,87131,1133646,9.2,4.8,51.8,35.6,49,035,UT
DAGGETT,Utah,75417,96731,613,3.5,4.6,58.7,13.4,49,009,UT
WAYNE,Utah,44245,58478,2689,9.6,5.5,59.2,23.4,49,055,UT
CARBON,Utah,51158,63536,20308,16.8,7.6,54.0,17.1,49,007,UT
MORGAN,Utah,91341,96700,11664,2.8,7.0,68.6,39.4,49,029,UT
CACHE,Utah,59038,68046,124165,15.4,3.9,56.4,38.3,49,005,UT
JUAB,Utah,61463,69122,11301,12.6,5.6,59.9,16.0,49,023,UT
JAMES CITY,Virginia,87678,103833,74916,7.3,16.2,58.3,50.4,51,095,VA
RUSSELL,Virginia,39758,48634,27141,21.1,5.8,52.6,12.2,51,167,VA
SMYTH,Virginia,40932,52587,30767,18.9,8.7,51.3,14.6,51,173,VA
CHARLOTTESVILLE CITY,Virginia,59471,89688,47096,24.1,4.2,31.7,54.9,51,540,VA
CAMPBELL,Virginia,49664,64286,55225,11.0,9.2,52.2,22.5,51,031,VA
HENRICO,Virginia,70307,91226,327535,9.1,7.1,46.8,43.7,51,087,VA
KING GEORGE,Virginia,94274,100763,26229,5.1,17.6,57.9,36.0,51,099,VA
LANCASTER,Virginia,53711,73085,10724,9.8,13.7,57.7,31.5,51,103,VA
LEE,Virginia,32888,47048,23948,25.5,7.2,46.4,11.2,51,105,VA
MATHEWS,Virginia,64237,67152,8788,11.4,14.7,56.0,27.9,51,115,VA
MIDDLESEX,Virginia,57438,68391,10675,10.0,12.8,51.1,21.5,51,119,VA
PRINCE GEORGE,Virginia,71912,85980,38114,8.1,16.6,47.9,23.6,51,149,VA
RICHMOND,Virginia,49517,57904,8884,17.3,9.0,53.2,17.7,51,159,VA
SCOTT,Virginia,39820,52575,21902,15.5,8.4,51.8,13.3,51,169,VA
SPOTSYLVANIA,Virginia,88628,99921,132833,7.0,14.1,53.5,31.7,51,177,VA
APPOMATTOX,Virginia,58696,68619,15707,13.2,11.4,58.1,20.9,51,011,VA
FRANKLIN,Virginia,56254,66932,56187,14.5,9.1,55.6,21.9,51,067,VA
KING AND QUEEN,Virginia,63982,73393,7042,12.4,8.9,48.1,23.6,51,097,VA
MONTGOMERY,Virginia,57977,82490,98140,23.5,5.5,39.1,45.5,51,121,VA
NEW KENT,Virginia,87904,97272,21686,6.9,11.3,59.2,26.9,51,127,VA
CUMBERLAND,Virginia,47469,59620,9824,17.8,10.1,49.9,14.9,51,049,VA
DICKENSON,Virginia,29932,42622,14756,25.7,7.8,49.5,10.7,51,051,VA
HALIFAX,Virginia,42669,59179,34552,13.9,9.0,47.2,15.4,51,083,VA
LOUDOUN,Virginia,142299,160182,395134,3.4,7.8,61.7,61.3,51,107,VA
PRINCE WILLIAM,Virginia,107132,118142,461423,6.6,12.8,54.2,41.1,51,153,VA
SOUTHAMPTON,Virginia,61348,72166,17880,9.0,12.9,48.8,18.4,51,175,VA
HIGHLAND,Virginia,48587,55391,2204,10.1,15.3,67.9,22.5,51,091,VA
CAROLINE,Virginia,65103,77039,30381,8.8,12.2,47.3,19.9,51,033,VA
GLOUCESTER,Virginia,70537,84462,37222,8.8,14.7,57.8,23.3,51,073,VA
PATRICK,Virginia,43073,59897,17748,14.2,7.4,54.9,15.2,51,141,VA
POWHATAN,Virginia,89090,100216,28815,5.4,9.3,59.3,29.2,51,145,VA
SHENANDOAH,Virginia,57252,68835,43224,11.5,9.9,52.9,20.5,51,171,VA
FAUQUIER,Virginia,100783,121376,69728,5.8,11.5,56.1,36.4,51,061,VA
STAUNTON CITY,Virginia,52611,71182,24432,11.1,8.9,45.6,33.4,51,790,VA
FLUVANNA,Virginia,76873,91310,26594,5.5,10.8,55.3,33.9,51,065,VA
WEBSTER,Mississippi,45730,56781,9768,22.2,5.9,53.4,18.5,28,155,MS
ALCORN,Mississippi,42086,53263,37090,15.0,6.2,47.3,17.1,28,003,MS
CLAY,Mississippi,31833,42592,19640,25.5,6.6,41.0,20.4,28,025,MS
COVINGTON,Mississippi,38178,43847,18978,24.2,7.2,49.2,14.7,28,031,MS
HUMPHREYS,Mississippi,28962,34754,8389,36.4,3.9,27.7,12.8,28,053,MS
